player_id,first_name,last_name,fivb_id,birth_date,nationality,photo_file,shirt_name,gender
433ef4fd-b0be-46ee-94ef-e6d4dd31960f,Worapeerachayakorn,Kongphopsarutawadee,150542,1999-02-20,THA,photos/433ef4fd-b0be-46ee-94ef-e6d4dd31960f.jpg,Worapeerachayakorn,Female
c831fcf4-ce79-4192-a59a-2aebb864c31c,Taravadee,Naraphornrapat,138962,1994-06-05,THA,photos/c831fcf4-ce79-4192-a59a-2aebb864c31c.jpg,Naraphornrapat,Female
1322891b-68c1-4418-bceb-0c4d2787a6a5,Tanarattha,Udomchavee,118429,1989-10-22,THA,photos/1322891b-68c1-4418-bceb-0c4d2787a6a5.jpg,Udomchavee,Female
dd8b6b97-b629-4462-ac81-722b9e677fe0,Rumpaipruet,Numwong,133435,1994-06-30,THA,photos/dd8b6b97-b629-4462-ac81-722b9e677fe0.jpg,Numwong,Female
cf562d5f-d0b3-4977-b451-6050c24adb80,Bintang,Akbar,167130,2001-03-05,INA,,Bintang,Male
84e7aa86-9c64-4c3e-bfd8-b678f0c1073c,Sofyan Rachman,Efendi,199950,2003-04-06,INA,,Sofyan,Male
a247c2ca-e313-43c9-9a7a-d44d6d453caa,Yosi,Firnanda,167188,1999-04-08,INA,,Yosi,Male
666392d2-0ed8-4500-9e5f-dfd1b918238a,Danangsyah,Pribadi,154705,1995-05-12,INA,,Danang,Male
9aa5212a-f9fb-4adf-be38-f67c73ae9dd7,Bounmixay,Phommachan,189589,2000-06-18,LAO,,Phommachan,Male
940a3cce-e83b-4113-87ca-90522c44ce8a,Chansabab,Chanthongdeng,200360,1996-02-20,LAO,,Chansabab,Male
574623a9-c364-423f-9c57-2e658e356fd4,Phithak,Mingmoon,231406,2004-01-27,LAO,,M.Phithak,Male
13a040e8-042e-459b-a3a6-8ea1cbe6651a,Chanthaphone,Xayyakhom,223503,2008-03-17,LAO,,Chanthaphone,Male
b4077c5e-ab81-4a80-87c6-cf295430d789,De Ren,Ho,213841,2003-10-10,MAS,,Ho,Male
b63142a1-5e99-4408-9a71-05015951452e,Kai Xu,Looi,186575,2004-03-28,MAS,,Looi,Male
3def9f78-8124-434e-9ee9-d94680aafe2f,Muhammad Fahmi,Bin Mazlan,169218,2001-07-19,MAS,,Bin Mazlan,Male
4ab36154-cd26-4b26-8696-18852ce9c556,Muhammad Isma,Haziq,230790,2005-04-29,MAS,,Isma,Male
a081c7ac-afce-4d7c-bc24-5ad3083806fa,Wei Chun,Ler,189643,2004-06-16,MAS,,Ler,Male
d107650b-0bb0-4de5-8b26-335e6f239d90,Alnakran,Abdilla,168060,1992-04-22,PHI,,Abdilla,Male
bdf9eef9-87ce-4031-a67c-7548ead2511a,James,Buytrago,173235,1998-11-10,PHI,,Buytrago,Male
888c6834-eaf0-41f3-9e98-6cf41eb9b759,Ronniel,Rosales,216831,1998-09-13,PHI,,Rosales,Male
59d4ae60-797f-47a3-85d3-daffd3b716e5,Rancel,Varga,201244,2000-04-13,PHI,,Varga,Male
cd7fa437-54fc-40ec-9523-825925183ec5,Alexander Jhon,Iraya,181516,2003-01-12,PHI,,Iraya,Male
3c9abb13-d146-4c1c-8695-fe1286c9b048,Ranjiv,Sasikumar,189566,2006-07-22,SGP,,Sasikumar R.,Male
de2f4d7b-09de-433d-b3fe-feb5980ebb8b,"Cheng Feng, Renfred",Eng,181902,2007-03-04,SGP,,Eng C.F.R.,Male
e9e90a56-759f-4ff2-9997-7134dc89883d,Lucas Jun Yang,Gan,224616,2003-07-17,SGP,,Gan L.J.Y.,Male
b5772192-36ac-4ff7-b7d1-1218fb931692,Daniel Wei Sheng,Soon,189433,2008-01-09,SGP,,Soon D.W.S.,Male
7e1dd3a0-8436-4c94-9562-1ae8db67b18c,Yong Chen Lucas,Kim,224614,2008-03-12,SGP,,Kim Y.C.L.,Male
b7a81c98-8fe3-462b-8e44-816064b52efa,Rehan Tharusha,Fernando,181901,2005-10-31,SGP,,Fernando R.T.,Male
7852e4bc-1cfc-474b-aef3-49678e34e633,Poravid,Taovato,172216,2001-06-18,THA,,T. Poravid,Male
3ec0e4fa-2d90-437c-a45a-00f4cd2ec792,Dunwinit,Kaewsai,141603,1993-01-16,THA,,K. Dunwinit,Male
b39918ca-536b-4ce4-ac5c-0af81e764d95,Wachirawit,Muadpha,177866,2002-04-13,THA,,M. Wachirawit,Male
aeb19f90-a466-4545-97e1-4b2f29a619da,Pithak,Tipjan,167226,1998-09-04,THA,,T. Pithak,Male
